,dob,workclass,occupation
32102,06/06/1969,private,profspecialty
32279,20/03/1963,selfempnotinc,farmingfishing
10741,24/03/1973,localgov,profspecialty
7543,24/10/1997,private,transportmoving
20846,15/01/2002,private,admclerical
6007,15/11/1961,private,admclerical
12477,11/12/1973,notworking,nooccupation
24565,25/08/2004,notworking,nooccupation
23439,16/05/1959,localgov,machineopinspct
1298,04/02/1993,selfempnotinc,craftrepair
14648,01/06/1975,localgov,protectiveserv
30122,01/05/1976,selfempnotinc,profspecialty
2497,05/01/1976,private,execmanagerial
17828,05/02/1996,private,sales
9644,17/06/1996,selfempnotinc,profspecialty
19185,12/01/2001,private,sales
25528,20/02/2002,stategov,admclerical
13519,27/08/1969,federalgov,otherservice
33,15/07/1970,private,execmanagerial
5318,04/07/1991,private,admclerical
6505,06/11/1988,private,execmanagerial
9202,27/10/1974,selfempnotinc,execmanagerial
1189,17/03/1986,stategov,craftrepair
2878,12/12/1985,private,machineopinspct
32384,05/12/1958,private,craftrepair
12201,01/09/2000,notworking,nooccupation
27581,27/01/1969,private,craftrepair
25469,08/05/1996,private,admclerical
10655,18/09/1985,private,machineopinspct
16926,30/04/1975,localgov,execmanagerial
31209,14/07/1965,private,craftrepair
28230,20/03/1991,private,execmanagerial
8930,23/10/1982,private,handlerscleaners
24259,08/09/1986,private,profspecialty
20365,10/09/1999,private,profspecialty
10486,08/04/1991,private,admclerical
11040,05/12/1966,notworking,nooccupation
22013,26/01/1978,selfempnotinc,farmingfishing
28994,10/08/1961,localgov,profspecialty
24910,16/04/1999,private,otherservice
25970,23/04/1977,private,otherservice
5736,13/09/1994,private,otherservice
2756,23/01/1985,private,execmanagerial
29046,29/07/1990,private,handlerscleaners
22723,17/09/1988,private,transportmoving
23716,17/05/1975,private,admclerical
19521,07/03/2003,private,handlerscleaners
30101,12/03/1986,private,farmingfishing
29006,27/02/1970,private,farmingfishing
9363,23/10/1999,private,admclerical
31503,28/02/1984,private,profspecialty
4050,12/06/1978,federalgov,admclerical
18462,27/04/1964,private,admclerical
5705,10/05/1990,private,machineopinspct
29000,07/02/1984,localgov,admclerical
2023,04/12/1976,private,sales
1422,27/05/1983,selfempinc,sales
11116,04/10/1988,private,machineopinspct
6936,06/01/1976,selfempnotinc,farmingfishing
23424,01/07/1969,private,admclerical
31741,19/04/1964,selfempnotinc,farmingfishing
2550,15/04/1982,private,craftrepair
22310,17/03/1999,notworking,nooccupation
5682,10/02/1978,private,otherservice
27609,23/04/1955,private,profspecialty
28401,07/05/2002,notworking,nooccupation
16191,21/10/1998,private,sales
19150,23/05/2000,private,craftrepair
30741,10/03/1986,selfempinc,sales
22228,14/06/2003,private,otherservice
28892,25/05/1995,private,craftrepair
25743,03/11/1961,notworking,nooccupation
28574,19/03/1986,private,machineopinspct
13076,25/04/1993,private,handlerscleaners
8265,23/09/1987,private,otherservice
4057,16/02/1994,localgov,protectiveserv
26396,09/06/1978,private,craftrepair
17844,30/07/1979,stategov,execmanagerial
25022,24/08/1980,selfempnotinc,execmanagerial
17948,20/07/1982,private,craftrepair
13891,10/01/1985,private,machineopinspct
931,08/10/1968,localgov,profspecialty
17377,25/11/1958,selfempnotinc,sales
4184,13/07/1980,private,execmanagerial
18517,15/04/1976,selfempnotinc,sales
2541,19/03/1968,selfempnotinc,execmanagerial
17576,01/06/1989,localgov,profspecialty
5183,23/09/1953,notworking,nooccupation
5636,07/06/1985,notworking,nooccupation
5589,15/11/1969,private,admclerical
10352,15/05/1974,private,craftrepair
9677,08/11/1983,private,craftrepair
13624,25/10/1995,private,techsupport
25955,14/11/1974,private,sales
21102,30/08/1981,selfempnotinc,craftrepair
5729,23/06/1976,private,otherservice
25962,25/09/1993,private,admclerical
2939,21/02/1971,stategov,profspecialty
19737,19/08/1995,notworking,nooccupation
14400,07/05/1970,stategov,execmanagerial
31029,08/07/1992,private,admclerical
11270,28/02/1987,private,transportmoving
12198,15/09/1989,selfempnotinc,craftrepair
2904,17/10/1974,private,execmanagerial
8299,09/06/1998,private,craftrepair
15798,02/10/1961,private,sales
18997,30/10/1996,private,admclerical
22805,29/06/1993,private,profspecialty
31768,16/09/1996,private,handlerscleaners
14099,03/12/1972,selfempinc,craftrepair
10769,10/05/1992,private,craftrepair
7574,05/09/1997,private,handlerscleaners
4521,09/05/1976,private,otherservice
3773,30/11/1942,private,privhouseserv
13000,16/04/1959,private,handlerscleaners
13188,15/08/1966,private,machineopinspct
12018,20/03/1964,selfempnotinc,farmingfishing
7595,12/11/1967,federalgov,admclerical
19907,05/09/1996,selfempnotinc,craftrepair
22424,04/03/1962,private,admclerical
32011,26/01/1987,private,sales
4655,11/04/1975,federalgov,admclerical
9960,11/10/1993,private,sales
2834,15/10/1983,private,profspecialty
20697,09/05/1987,localgov,admclerical
25563,17/07/1976,private,profspecialty
8051,18/05/1997,private,otherservice
13823,26/08/1991,private,craftrepair
22359,18/02/1940,notworking,nooccupation
15617,02/02/1989,private,machineopinspct
31871,18/08/1963,private,otherservice
11263,29/09/2002,private,craftrepair
10497,14/09/1994,localgov,protectiveserv
23146,21/06/1953,private,profspecialty
30010,01/10/1990,private,profspecialty
20804,08/05/1991,private,craftrepair
8891,17/03/1962,private,sales
27427,01/05/1990,private,profspecialty
10743,27/05/1980,private,craftrepair
28875,25/04/1991,private,machineopinspct
31697,22/02/1994,private,craftrepair
32552,22/03/1989,private,handlerscleaners
22364,28/08/1968,private,execmanagerial
8812,14/09/1986,selfempnotinc,farmingfishing
22037,08/12/1988,stategov,otherservice
5985,25/02/1985,private,execmanagerial
15330,05/06/1997,private,sales
17455,15/04/1983,private,execmanagerial
17795,24/02/1971,federalgov,execmanagerial
25069,05/10/1974,selfempnotinc,farmingfishing
25262,18/02/1974,private,sales
15860,14/07/2002,federalgov,handlerscleaners
2681,30/11/1979,private,execmanagerial
27961,29/09/1974,private,techsupport
27670,24/11/1993,private,admclerical
16450,22/09/1970,localgov,transportmoving
4727,21/11/1992,selfempnotinc,craftrepair
12858,13/02/1989,selfempinc,execmanagerial
21958,27/09/1985,localgov,techsupport
17251,28/01/1960,private,execmanagerial
6914,28/07/2003,private,sales
24394,25/04/1990,federalgov,profspecialty
13210,04/09/1995,private,otherservice
32349,22/06/1990,stategov,otherservice
17544,16/06/1989,private,profspecialty
10663,15/09/1989,private,profspecialty
30123,22/11/1973,private,admclerical
9247,18/04/1998,private,techsupport
2870,28/10/1970,private,craftrepair
316,10/09/1965,federalgov,transportmoving
7408,12/12/2003,private,sales
190,02/09/1951,selfempnotinc,execmanagerial
6426,19/03/1997,private,transportmoving
23296,07/09/1981,private,craftrepair
10634,21/08/1992,private,admclerical
18714,29/01/1977,stategov,profspecialty
2892,04/07/1979,federalgov,execmanagerial
22795,23/05/1979,private,admclerical
8826,17/04/1985,selfempnotinc,profspecialty
1124,20/02/1961,selfempnotinc,farmingfishing
14051,11/12/1997,private,sales
12567,31/10/1973,notworking,nooccupation
4117,01/07/1960,localgov,admclerical
12324,08/02/1989,private,craftrepair
21698,15/09/1965,private,transportmoving
1829,23/11/1982,private,sales
3846,11/05/1992,private,handlerscleaners
1095,05/09/2002,private,sales
17535,13/06/1992,private,transportmoving
18627,20/01/1996,private,handlerscleaners
6206,19/06/2003,notworking,nooccupation
16580,14/08/1971,private,machineopinspct
27693,14/05/1996,private,profspecialty
9580,10/04/1994,private,sales
29716,05/12/1995,private,handlerscleaners
15834,07/01/2001,private,sales
32221,20/08/1978,private,machineopinspct
21093,25/05/1977,private,transportmoving
26409,20/11/2001,private,otherservice
26536,11/05/1994,private,protectiveserv
23379,10/06/1970,private,profspecialty
19902,12/01/1995,stategov,admclerical
3887,24/07/1984,private,farmingfishing
18717,03/09/1959,selfempnotinc,farmingfishing
14987,10/10/1992,private,craftrepair
13289,11/02/1961,stategov,execmanagerial
10573,16/02/1987,private,otherservice
11650,18/09/1957,private,admclerical
27780,14/09/1945,selfempnotinc,transportmoving
31807,26/07/1992,private,execmanagerial
20854,17/01/1986,private,techsupport
426,26/06/1978,private,machineopinspct
11631,03/09/1967,stategov,profspecialty
6060,29/09/1996,private,techsupport
14763,24/07/1973,federalgov,handlerscleaners
22056,20/01/1966,notworking,nooccupation
32005,12/08/1981,private,profspecialty
6391,03/01/1962,selfempnotinc,sales
9188,11/03/2002,private,otherservice
18227,04/06/1986,private,profspecialty
30411,05/01/1976,private,techsupport
6611,08/07/2002,private,otherservice
11210,29/11/1989,notworking,nooccupation
25983,11/09/1984,private,craftrepair
8408,01/06/1979,private,otherservice
17276,18/07/1955,notworking,nooccupation
12528,08/09/2002,private,otherservice
7039,04/11/1991,private,handlerscleaners
5141,05/12/2001,private,sales
21936,18/03/1995,private,craftrepair
27503,02/11/1991,private,profspecialty
8640,28/08/1992,private,sales
17585,27/05/1983,private,otherservice
8334,03/01/1988,private,profspecialty
26837,09/05/1990,private,machineopinspct
29214,03/05/1997,private,farmingfishing
27704,20/09/2002,stategov,profspecialty
2061,14/05/1980,private,sales
19172,28/06/2002,private,otherservice
414,12/04/1975,private,techsupport
17141,07/04/2000,private,techsupport
19070,15/06/1985,private,profspecialty
24192,07/12/1985,private,craftrepair
21542,11/11/2000,private,sales
19569,16/02/1986,private,machineopinspct
16917,11/01/1989,private,execmanagerial
26570,30/07/1992,private,machineopinspct
7916,18/01/1977,private,techsupport
2937,24/04/1988,private,admclerical
21450,04/02/1958,private,admclerical
9933,03/07/1995,private,admclerical
30384,07/02/1981,selfempinc,execmanagerial
6096,03/07/1960,notworking,nooccupation
25591,27/04/1971,private,sales
17947,02/08/2002,private,admclerical
27872,02/09/1975,selfempinc,sales
25373,06/03/2000,private,craftrepair
